int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
18.3597688145188,18.3597688145188,0.502595067024231,0.0703999982215464,36.9004559202154,-74.7600913020069,2017,9,5,248
20.5889230769231,20.5889230769231,0.511536955833435,0.0711999982013367,36.899853844836,-74.7571155996084,2017,9,5,248
24.3418181818182,24.3418181818182,0.520929396152496,0.071999998181127,36.89927,-74.75423,2017,9,5,248
21.9611904761905,21.9611904761905,0.520929396152496,0.071999998181127,36.8984676708352,-74.7483008128629,2017,9,5,248
20.3282239819005,20.3282239819005,0.529986083507538,0.0727999981609173,36.8979044484145,-74.7441474408218,2017,9,5,248
22.8021355311355,22.8021355311355,0.529986083507538,0.0727999981609173,36.89738,-74.74028,2017,9,5,248
25.9701136363636,25.9701136363636,0.526058673858643,0.0723999981710222,36.8961888609272,-74.7333369403974,2017,9,5,248
25.2180445804196,25.2180445804196,0.526058673858643,0.0723999981710222,36.895490406181,-74.7277709359823,2017,9,5,248
27.2075029904306,27.2075029904306,0.549781620502472,0.0743999981204979,36.89477,-74.72203,2017,9,5,248
28.8096212121212,28.8096212121212,0.549781620502472,0.0743999981204979,36.8927867295455,-74.7148236772727,2017,9,5,248
27.8899597902098,27.8899597902098,0.525601983070374,0.0723999981710222,36.8921086613636,-74.7090002681818,2017,9,5,248
31.8732083333333,31.8732083333333,0.533995926380157,0.0731999981508125,36.89141,-74.703,2017,9,5,248
33.782999000999,33.782999000999,0.533995926380157,0.0731999981508125,36.8893189771987,-74.6958557090119,2017,9,5,248
33.1034285714286,33.1034285714286,0.537643551826477,0.07339999814576,36.8883856026059,-74.6905753094462,2017,9,5,248
34.2904036796537,34.2904036796537,0.540481388568878,0.0735999981407076,36.88734,-74.68466,2017,9,5,248
25.6482272727273,25.6482272727273,0.544227719306946,0.0739999981306028,36.8865886686747,-74.6795055120482,2017,9,5,248
28.0594458874459,28.0594458874459,0.544227719306946,0.0739999981306028,36.8865794518072,-74.6746052108434,2017,9,5,248
29.213961038961,29.213961038961,0.51119863986969,0.0711999982013367,36.88657,-74.66958,2017,9,5,248
28.6183971861472,28.6183971861472,0.51119863986969,0.0711999982013367,36.8859543718963,-74.6639188467905,2017,9,5,248
26.7827294372294,26.7827294372294,0.51051938533783,0.0709999982063891,36.8855269155784,-74.6592906327019,2017,9,5,248
24.5260421245421,24.5260421245421,0.51051938533783,0.0709999982063891,36.88509,-74.65456,2017,9,5,248
35.4692272727273,35.4692272727273,0.514222323894501,0.0713999981962843,36.8865348262381,-74.6493897871416,2017,9,5,248
24.1684131701632,24.1684131701632,0.514222323894501,0.0713999981962843,36.88741,-74.64512,2017,9,5,248
30.8688333333333,30.8688333333333,0.506783962249756,0.0707999982114416,36.8874125875086,-74.6357743445436,2017,9,5,248
26.8915775058275,26.1315775058275,0.436672985553741,0.0641999983781716,36.8789,-74.57967,2017,9,6,249
24.6274335664336,23.7974335664336,0.42114183306694,0.0627999984135386,36.84414,-74.55656,2017,9,6,249
29.9076363636364,29.1501363636364,0.411407470703125,0.0617999984388007,36.79046,-74.56637,2017,9,6,249
17.6201978021978,16.9001978021978,0.433327049016953,0.063999998383224,36.76454,-74.56836,2017,9,6,249
33.1275914786967,32.4925914786968,0.45025047659874,0.0655999983428046,36.73968,-74.57635,2017,9,6,249
36.6732964793827,36.0532964793827,0.48634871840477,0.0689999982569134,36.71411,-74.58553,2017,9,6,249
50.4539875222816,49.9139875222817,0.537228286266327,0.0891999977466185,36.53895,-74.62804,2017,9,8,251
28.189453005328,27.709453005328,0.715813815593719,0.0927999976556748,36.50554,-74.63121,2017,9,8,251
27.1206121794872,26.6866121794872,0.56174236536026,0.0779999980295543,36.45366,-74.64133,2017,9,8,251
7.73504724880383,7.73504724880383,0.0760974213480949,0.0351999991107732,26.0233,-79.93111,2017,9,8,251
9.90965934065934,9.90965934065934,0.085471972823143,0.0345999991259305,26.12413,-79.88232,2017,9,8,251
15.2820606060606,15.2220606060606,0.0888517946004868,0.0313999992067693,26.23756,-79.83094,2017,9,8,251
9.52121037296037,9.52121037296038,0.0735712945461273,0.0299999992421363,26.30874,-79.7971,2017,9,8,251
9.19583333333333,9.19583333333334,0.0635077357292175,0.033399999156245,26.38666,-79.7628,2017,9,8,251
6.78929020979021,6.78929020979021,0.0645473375916481,0.0313999992067693,26.46737,-79.73133,2017,9,8,251
7.48305128205128,7.48305128205128,0.0652059093117714,0.0287999992724508,26.54949,-79.69703,2017,9,8,251
8.23001748251748,8.23001748251748,0.0616648606956005,0.0293999992572935,26.63927,-79.66179,2017,9,8,251
8.99406818181818,8.99406818181818,0.0618892014026642,0.0289999992673984,26.73508,-79.69373,2017,9,8,251
30.1086858974359,29.2386858974359,0.563516974449158,0.0755999980901834,36.42852,-74.65295,2017,9,9,252
31.2420876623377,30.6270876623377,0.559365212917328,0.0751999981002882,36.41788,-74.64655,2017,9,9,252
28.1269779730074,27.5019779730074,0.578349351882935,0.0767999980598688,36.40817,-74.64839,2017,9,9,252
26.2850619380619,25.6100619380619,0.57528829574585,0.0765999980649212,36.40015,-74.65138,2017,9,9,252
25.0118665501166,24.2418665501166,0.611296653747559,0.0795999979891349,36.39019,-74.65087,2017,9,9,252
28.3545596903097,27.6745596903097,0.599716246128082,0.078599998014397,36.37982,-74.6541,2017,9,9,252
28.8022128222654,28.2472128222654,0.585995852947235,0.0773999980447115,36.36843,-74.65675,2017,9,9,252
38.6084305431411,37.9084305431411,0.603305876255035,0.0787999980093446,36.36266,-74.66276,2017,9,9,252
9.74609523809524,8.89497619047619,0.0616313703358173,0.0299999992421363,26.91293,-79.75336,2017,9,9,252
10.000987012987,8.17835714285714,0.0642611309885979,0.0265999993280275,26.9897,-79.78075,2017,9,9,252
16.6346190476191,16.6346190476191,0.103175200521946,0.0349999991158256,27.3008,-79.87858,2017,9,9,252
16.8536374458875,16.8536374458874,0.0847753807902336,0.0357999990956159,27.51391,-79.89342,2017,9,9,252
20.7749879287379,9.93908911921413,0.0850250124931335,0.0199999994947575,28.95568,-78.95015,2017,9,13,256
19.3900104895105,8.83967715617716,0.092021256685257,0.0295999992522411,28.89427,-78.9072,2017,9,13,256
20.5499772727273,8.98310822510823,0.0954181104898453,0.0357999990956159,28.7864,-78.82162,2017,9,13,256
20.21520995671,8.97415746753247,0.0904753133654594,0.0241999993886566,28.73849,-78.77017,2017,9,13,256
21.1280873293373,9.44434648684649,0.0644022524356842,0.0249999993684469,28.68374,-78.79166,2017,9,14,257
18.3930806693307,7.38979820179821,0.0687962248921394,0.0259999993431848,28.63677,-78.82552,2017,9,14,257
17.7117010489511,8.21057925407926,0.0811569690704346,0.0261999993381323,28.60122,-78.91475,2017,9,14,257
18.2549816017316,8.74480303030303,0.0846366882324219,0.0259999993431848,28.60881,-78.97081,2017,9,14,257
19.0845905760906,9.92759057609058,0.0888563320040703,0.0267999993229751,28.61436,-79.02695,2017,9,14,257
31.55141000666,28.0653028638029,0.81317126750946,0.0947999976051506,35.70735,-74.66827,2017,9,15,258
37.1574873459873,33.4443206793207,0.411786019802094,0.0635999983933289,35.75582,-74.69917,2017,9,15,258
28.9163149791385,26.3331721219956,0.450147658586502,0.0655999983428046,35.79833,-74.744,2017,9,15,258
27.7514973359973,27.0914973359973,0.447990834712982,0.065399998347857,35.81004,-74.72183,2017,9,15,258
30.9573736263736,30.0698736263736,0.448077410459518,0.065399998347857,35.82281,-74.70152,2017,9,15,258
18.4456847319347,9.87042607392608,0.0531864762306213,0.0349999991158256,28.62426,-79.08653,2017,9,15,258
29.6115043706294,28.8660043706294,0.645810008049011,0.0821999979234533,35.84874,-74.7019,2017,9,16,259
22.638951048951,21.7639510489511,0.544855773448944,0.0739999981306028,35.87012,-74.69595,2017,9,16,259
20.2935652680653,19.6035652680653,0.395290344953537,0.0675999982922804,35.8895,-74.69357,2017,9,16,259
21.0221083916084,20.6621083916084,0.422165036201477,0.0677999982872279,35.90944,-74.69301,2017,9,16,259
28.0265031145325,27.4325031145325,0.416746854782104,0.0663999983225949,35.94996,-74.68401,2017,9,16,259
26.031973026973,25.346973026973,0.347322165966034,0.0603999984741677,35.96769,-74.68305,2017,9,16,259
17.1955894105894,7.58570845820846,0.080915205180645,0.0279999992926605,28.74895,-79.48722,2017,9,16,259
17.910773976024,7.33947435897436,0.0846236348152161,0.0277999992977129,28.79835,-79.54823,2017,9,16,259
16.6365850815851,5.1272062937063,0.0816389098763466,0.0223999994341284,28.86368,-79.61094,2017,9,16,259
15.8817627372628,5.35158091908092,0.072101354598999,0.0339999991410878,28.93577,-79.67798,2017,9,16,259
18.6282462537463,7.96076107226108,0.0822243243455887,0.0243999993836042,29.00964,-79.7442,2017,9,16,259
30.9604448051948,30.1679448051948,0.450434237718582,0.0655999983428046,36.00787,-74.67787,2017,9,17,260
37.2026547619048,36.3926547619048,0.329009294509888,0.329009294509888,36.02641,-74.66527,2017,9,17,260
29.7921601731602,29.0221601731602,0.326231062412262,0.326231062412262,36.03943,-74.66869,2017,9,17,260
35.4537236097236,34.7062236097236,0.363754153251648,0.0587999985145871,36.07752,-74.67036,2017,9,17,260
19.5772278138528,18.8272278138528,0.31252908706665,0.31252908706665,36.12055,-74.66999,2017,9,17,260
26.0222828054299,25.2322828054299,0.37867483496666,0.0615999984438531,36.13586,-74.672,2017,9,17,260
16.1348214285714,8.13475,0.0768324211239815,0.0187999995250721,29.14731,-79.87005,2017,9,17,260
16.0867857142857,10.9025,0.0889150127768517,0.038599999024882,29.26935,-79.97946,2017,9,17,260
15.2593571428572,10.8002202380952,0.0918169617652893,0.0323999991815072,29.32449,-80.02397,2017,9,17,260
15.3723354978355,11.4899166666667,0.0832978039979935,0.0289999992673984,29.38011,-80.06544,2017,9,17,260
20.0461510989011,17.4385,0.0753933489322662,0.0273999993078178,29.48315,-80.14166,2017,9,17,260
23.3677142857143,23.3677142857143,0.105749100446701,0.0459999988379423,29.59414,-80.20538,2017,9,17,260
21.6653441558442,21.6653441558442,0.0896532461047173,0.0389999990147771,29.62181,-80.21745,2017,9,18,261
22.7932176157176,22.7932176157176,0.0794875845313072,0.029199999262346,29.64933,-80.22845,2017,9,18,261
20.4451655844156,20.4451655844156,0.0833295211195946,0.0327999991714023,29.67307,-80.23791,2017,9,18,261
20.1160476190476,20.1160476190476,0.081734873354435,0.0265999993280275,29.69609,-80.23823,2017,9,18,261
22.70925,22.70925,0.0792426392436028,0.0323999991815072,29.71854,-80.23872,2017,9,18,261
22.8661742424242,22.8661742424242,0.0787322819232941,0.0325999991764547,29.73961,-80.2382,2017,9,18,261
23.6068603896104,23.6068603896104,0.0811391547322273,0.0335999991511926,29.76074,-80.23714,2017,9,18,261
26.3965,26.3965,0.0821781828999519,0.0331999991612975,29.78255,-80.23635,2017,9,18,261
26.4862954545455,26.4862954545455,0.0757718905806541,0.0277999992977129,29.80456,-80.23492,2017,9,18,261
20.8799166666667,20.8799166666667,0.0852375403046608,0.0327999991714023,29.82739,-80.23252,2017,9,18,261
22.9107305194805,22.9107305194805,0.0884778052568436,0.0351999991107732,29.85217,-80.23053,2017,9,18,261
20.3182857142857,20.3182857142857,0.0903498083353043,0.0343999991309829,29.87817,-80.22748,2017,9,18,261
18.4353787878788,18.4353787878788,0.0988081619143486,0.0367999990703538,29.90906,-80.22311,2017,9,18,261
18.1643712121212,18.1643712121212,0.138062745332718,0.0433999989036238,29.94206,-80.21529,2017,9,18,261
15.134337995338,15.134337995338,0.10348179936409,0.0365999990754062,29.97592,-80.20221,2017,9,18,261
15.2697716450217,15.2697716450216,0.0949205234646797,0.0349999991158256,30.01286,-80.18205,2017,9,18,261
14.6493452380952,14.6493452380952,0.0913359224796295,0.0357999990956159,30.05063,-80.15686,2017,9,18,261
16.6314047619048,15.7857797619048,0.0838169082999229,0.0327999991714023,30.09627,-80.12978,2017,9,18,261
18.457867965368,16.9486255411256,0.0754359140992165,0.0341999991360353,30.14433,-80.10483,2017,9,18,261
18.0302272727273,7.41169696969697,0.0537840239703655,0.0335999991511926,30.86433,-79.51217,2017,9,19,262
14.9566978021978,8.43519372294373,0.0591823384165764,0.0275999993027654,31.00951,-79.27852,2017,9,20,263
14.1253636363636,7.89369696969697,0.0537608191370964,0.025399999358342,31.03765,-79.20831,2017,9,20,263
15.6338593073593,10.4751363636364,0.0525030978024006,0.0271999993128702,31.04869,-79.13062,2017,9,20,263
12.1724956709957,7.99311471861472,0.053895466029644,0.030599999226979,31.04486,-79.07336,2017,9,20,263
33.4794033050283,30.4172604478854,0.536498785018921,0.07339999814576,36.47036,-74.61919,2017,9,21,264
29.3106065601066,26.8327494172494,0.507982492446899,0.0707999982114416,36.53926,-74.60281,2017,9,21,264
33.0637532467532,30.7952532467532,0.488104164600372,0.0689999982569134,36.56984,-74.59291,2017,9,21,264
9.98958441558442,6.58006060606061,0.0437928847968578,0.0341999991360353,31.01751,-78.90926,2017,9,21,264
11.7923712121212,8.39137121212122,0.0297466386109591,0.0345999991259305,30.93708,-78.75211,2017,9,21,264
46.9815347152847,46.2335347152847,0.27697092294693,0.27697092294693,36.58783,-74.58519,2017,9,22,265
40.2642972027972,39.3942972027972,0.343145340681076,0.054599998620688,36.59632,-74.58218,2017,9,22,265
28.2058658008658,27.3458658008658,0.272847563028336,0.272847563028336,36.60126,-74.58274,2017,9,22,265
32.883299034299,30.201299034299,0.291624218225479,0.0485999987722607,36.62565,-74.5892,2017,9,22,265
36.1162762237762,33.5757762237762,0.281324177980423,0.281324177980423,36.64496,-74.59082,2017,9,22,265
13.327025974026,9.56495454545455,0.0484792292118073,0.0243999993836042,30.91206,-78.71914,2017,9,22,265
11.8968458208458,8.14536963036963,0.0536791905760765,0.0243999993836042,30.89045,-78.68575,2017,9,22,265
11.0017521645022,6.90145454545455,0.0508332252502441,0.022599999429076,30.87461,-78.65702,2017,9,22,265
10.7406677489178,5.92329653679654,0.0493198111653328,0.0267999993229751,30.8518,-78.64789,2017,9,22,265
10.4845250582751,6.30352505827506,0.0552703626453876,0.0315999992017169,30.82737,-78.6343,2017,9,22,265
33.921617890881,31.023617890881,0.219242617487907,0.0421999989339383,36.68325,-74.58661,2017,9,23,266
29.009945054945,26.6922307692308,0.201468408107758,0.0403999989794102,36.72916,-74.57557,2017,9,24,267
27.1638451768819,24.5378451768819,0.198152229189873,0.0401999989844626,36.73864,-74.57205,2017,9,24,267
26.4853554711878,24.1638554711879,0.202239498496056,0.0419999989389908,36.74499,-74.56615,2017,9,24,267
37.5028925482412,34.8448925482412,0.199141517281532,0.041399998954148,36.7502,-74.56178,2017,9,24,267
39.2590024975025,36.7235024975025,0.327023923397064,0.0527999986661598,36.76387,-74.56037,2017,9,25,268
38.2511836282912,35.9056836282912,0.304478704929352,0.0501999987318413,36.77103,-74.55628,2017,9,25,268
29.0882564102564,25.8895064102564,0.328750878572464,0.0535999986459501,36.77915,-74.55886,2017,9,25,268
29.1295154845155,26.8872297702298,0.332251697778702,0.0537999986408977,36.78857,-74.55529,2017,9,25,268
27.8627645687646,27.4902645687646,0.340310275554657,0.054599998620688,36.74,-74.56649,2017,9,25,268
31.0529134199134,30.7179134199134,0.307183861732483,0.0585999985196395,36.69544,-74.57732,2017,9,26,269
32.8382727272727,32.3782727272727,0.254318803548813,0.0523999986762647,36.65203,-74.59303,2017,9,26,269
32.6800798368298,31.8300798368298,0.280015230178833,0.0563999985752162,36.60624,-74.59961,2017,9,26,269
29.9547792207792,29.3147792207792,0.287358731031418,0.0557999985903734,36.56171,-74.60829,2017,9,26,269
33.9247447552448,32.6322447552447,0.274982511997223,0.0549999986105831,36.52221,-74.61712,2017,9,26,269
28.1453256743257,27.4253256743257,0.256471514701843,0.0529999986611074,36.48272,-74.63146,2017,9,26,269
33.269952047952,32.671952047952,0.265791416168213,0.0537999986408977,36.44676,-74.64389,2017,9,26,269
43.9294090909091,43.3244090909091,0.308661550283432,0.0603999984741677,36.41438,-74.64821,2017,9,26,269
45.5964235347985,44.7014235347985,0.348807245492935,0.0647999983630143,36.38208,-74.64742,2017,9,26,269
8.26179978354979,5.97745454545455,0.0450440719723701,0.0293999992572935,30.01565,-78.99509,2017,9,26,269
7.43383333333334,5.02432142857143,0.0595076903700829,0.0323999991815072,29.96449,-79.04291,2017,9,26,269
10.7411374458875,8.68003030303031,0.0733509808778763,0.0337999991461402,29.89931,-79.15254,2017,9,26,269
11.2070757575758,8.95707575757576,0.0878751128911972,0.0275999993027654,29.85582,-79.26934,2017,9,27,270
10.2097348484849,6.76048484848485,0.0798275470733643,0.0267999993229751,29.85636,-79.54274,2017,9,28,271
11.8111037296037,6.03418706293706,0.0852768570184708,0.0281999992876081,29.88227,-79.60948,2017,9,28,271
7.88876282051283,3.68513186813187,0.0842715725302696,0.0275999993027654,29.91557,-79.66772,2017,9,28,271
5.56610930735931,1.65556060606061,0.0639907121658325,0.0247999993734993,29.96735,-79.72218,2017,9,28,271
8.70829545454546,2.21771212121212,0.0388502329587936,0.0233999994088663,30.02772,-79.78159,2017,9,28,271
6.89800965700966,2.95694905094905,0.0420307219028473,0.0235999994038139,30.08685,-79.82358,2017,9,28,271
35.3085438311688,34.3135438311688,0.469943821430206,0.0697999982367037,36.01983,-74.66501,2017,9,29,272
31.4164429394135,30.4064429394135,0.429874002933502,0.0667999983124901,36.00286,-74.66671,2017,9,29,272
34.5226498501498,33.2551498501499,0.456655263900757,0.0663999983225949,35.98515,-74.66689,2017,9,29,272
32.7578111888112,31.8178111888112,0.468287110328674,0.0681999982771231,35.96547,-74.66988,2017,9,29,272
32.273038961039,31.348038961039,0.476897805929184,0.0683999982720707,35.94164,-74.67795,2017,9,29,272
34.347787572077,33.195287572077,0.454597502946854,0.0679999982821755,35.91424,-74.68238,2017,9,29,272
41.4710713453213,40.1270713453214,0.46715372800827,0.0671999983023852,35.88616,-74.68533,2017,9,29,272
38.8959046370296,37.9809046370296,0.488895952701569,0.069199998251861,35.85833,-74.69029,2017,9,29,272
